Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790091303,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790091304,5,,Aggregated,0.000000,0.000000,95,100,110,110,130,170,190,190,190,190,190,47,0,95,98.25988474467715,52.30253499985338,193.21267299983447,54.97872340425532
1790091305,5,,Aggregated,0.000000,0.000000,92,98,100,110,120,130,170,170,190,190,190,103,0,92,94.18409015535023,52.30253499985338,193.21267299983447,54.932038834951456
1790091306,5,,Aggregated,11.000000,0.000000,88,93,96,100,110,130,150,170,190,190,190,165,0,88,89.13455433334589,52.30253499985338,193.21267299983447,54.95151515151515
1790091307,5,,Aggregated,32.000000,0.000000,87,91,94,96,110,120,140,170,190,190,190,225,0,87,87.67666880446187,52.30253499985338,193.21267299983447,54.92444444444445
1790091308,5,,Aggregated,40.666667,0.000000,85,91,95,97,110,130,190,4400,4500,4500,4500,293,0,85,159.74996077134608,52.30253499985338,4525.485859000128,69.7815699658703
1790091309,5,,Aggregated,46.250000,0.000000,83,88,92,95,100,120,170,4400,4500,4500,4500,357,0,83,145.01964515127327,52.30253499985338,4525.485859000128,67.14005602240897
1790091310,5,,Aggregated,48.200000,0.000000,81,87,91,93,100,120,170,4200,4500,4500,4500,422,0,81,134.77903176304622,52.30253499985338,4525.485859000128,65.26540284360189
1790091311,5,,Aggregated,52.333333,0.000000,79,85,88,91,100,110,150,4200,4500,4500,4500,489,0,79,126.56331535788108,52.30253499985338,4525.485859000128,63.8159509202454
1790091312,5,,Aggregated,53.857143,0.000000,78,84,88,90,99,110,190,4000,4500,4500,4500,564,0,78,152.58483178546547,52.30253499985338,4525.485859000128,70.33510638297872
1790091313,5,,Aggregated,55.250000,0.000000,78,83,87,90,98,110,170,3800,4500,4500,4500,630,0,78,144.53388683174722,52.30253499985338,4525.485859000128,68.71111111111111
1790091314,5,,Aggregated,56.888889,0.000000,78,83,86,88,97,110,170,3800,4500,4500,4500,693,0,78,138.6903640360775,52.30253499985338,4525.485859000128,67.46320346320347
1790091315,5,,Aggregated,58.500000,0.000000,78,82,85,88,96,110,140,3700,4500,4500,4500,755,0,78,133.8116044940448,52.30253499985338,4525.485859000128,66.42649006622517
1790091316,5,,Aggregated,63.800000,0.000000,78,82,85,88,96,110,190,3900,4500,4500,4500,828,0,78,151.6797298888969,52.30253499985338,4525.485859000128,70.66908212560386
1790091317,5,,Aggregated,64.800000,0.000000,78,82,84,87,95,110,170,3900,4500,4500,4500,892,0,78,146.42245385875012,52.30253499985338,4525.485859000128,69.53026905829596
1790091318,5,,Aggregated,65.400000,0.000000,78,81,84,86,94,100,150,3900,4500,4500,4500,957,0,78,141.62266669488594,52.30253499985338,4525.485859000128,68.53605015673982
1790091319,5,,Aggregated,66.200000,0.000000,78,81,83,85,93,100,140,3900,4500,4500,4500,1024,0,78,137.30732687207546,52.30253499985338,4525.485859000128,67.6494140625
1790091320,5,,Aggregated,67.100000,0.000000,77,80,83,85,93,100,190,3900,4500,4500,4500,1100,0,77,149.47205416091492,52.30253499985338,4525.485859000128,70.73
1790091321,5,,Aggregated,66.400000,0.000000,77,80,83,84,92,100,170,3800,4500,4500,4500,1168,0,77,145.0384800916144,52.30253499985338,4525.485859000128,69.81849315068493
1790091322,5,,Aggregated,66.900000,0.000000,76,80,82,84,91,100,150,3800,4500,4500,4500,1236,0,76,141.1721098535642,52.30253499985338,4525.485859000128,69.00566343042071
1790091323,5,,Aggregated,67.800000,0.000000,76,79,82,84,91,100,140,3800,4500,4500,4500,1304,0,76,140.5004023036852,52.30253499985338,4525.485859000128,68.94708588957056
1790091324,5,,Aggregated,67.700000,0.000000,76,79,82,83,91,100,170,3800,4500,4500,4500,1378,0,76,147.36565523077357,52.30253499985338,4525.485859000128,70.73294629898403
1790091325,5,,Aggregated,67.000000,0.000000,76,79,81,83,90,99,170,3800,4500,4500,4500,1442,0,76,144.25983141470752,52.30253499985338,4525.485859000128,70.02773925104022
1790091326,5,,Aggregated,67.700000,0.000000,76,79,81,83,90,99,140,3800,4500,4500,4500,1507,0,76,141.35657752754287,52.30253499985338,4525.485859000128,69.37757133377572
1790091327,5,,Aggregated,67.900000,0.000000,76,79,81,83,90,99,150,3800,4500,4500,4500,1575,0,76,143.37434394032422,52.30253499985338,4525.485859000128,69.86857142857143
1790091328,5,,Aggregated,67.900000,0.000000,76,79,81,83,89,99,170,3800,4500,4500,4500,1644,0,76,147.39816460280375,52.30253499985338,4525.485859000128,70.83637469586375
1790091329,5,,Aggregated,67.300000,0.000000,77,79,81,83,89,99,150,3800,4500,4500,4500,1707,0,77,144.9196996291785,52.30253499985338,4525.485859000128,70.24663151728178
1790091330,5,,Aggregated,67.900000,0.000000,76,79,81,83,89,99,170,3800,4500,4500,4500,1771,0,76,142.4954417334887,52.30253499985338,4525.485859000128,69.69395821569735
1790091331,5,,Aggregated,67.900000,0.000000,76,79,81,83,89,99,170,3800,4500,4500,4500,1839,0,76,141.9846906318691,52.30253499985338,4525.485859000128,69.62533985861882
1790091332,5,,Aggregated,67.400000,0.000000,76,79,81,83,89,99,190,3800,4500,4500,4500,1911,0,76,147.42965470434703,52.30253499985338,4525.485859000128,70.90005232862376
1790091333,5,,Aggregated,66.400000,0.000000,76,79,81,82,88,98,170,3800,4500,4500,4500,1978,0,76,144.95529976693933,52.30253499985338,4525.485859000128,70.36299292214358
1790091334,5,,Aggregated,66.800000,0.000000,76,79,80,82,88,97,170,3800,4400,4500,4500,2046,0,76,142.60834426735354,52.30253499985338,4525.485859000128,69.8475073313783
1790091335,5,,Aggregated,66.900000,0.000000,76,78,80,82,88,98,190,3800,4400,4500,4500,2119,0,76,147.0026184237881,52.30253499985338,4525.485859000128,70.97310051911279
1790091336,5,,Aggregated,66.500000,0.000000,76,79,80,82,88,97,190,3800,4400,4500,4500,2183,0,76,146.70966420156185,52.30253499985338,4525.485859000128,70.90884104443427
1790091337,5,,Aggregated,66.800000,0.000000,76,79,81,83,88,97,170,3800,4400,4500,4500,2244,0,76,144.93714601248234,52.30253499985338,4525.485859000128,70.47058823529412
1790091338,5,,Aggregated,67.600000,0.000000,76,79,81,82,88,97,150,3800,4400,4500,4500,2309,0,76,143.01314865050244,52.30253499985338,4525.485859000128,70.03248159376353
1790091339,5,,Aggregated,67.300000,0.000000,76,79,81,82,88,97,190,3800,4400,4500,4500,2382,0,76,147.38923913056615,52.30253499985338,4525.485859000128,71.02980688497061
1790091340,5,,Aggregated,66.500000,0.000000,76,79,81,82,88,96,190,3800,4400,4500,4500,2447,0,76,147.1347057196605,52.30253499985338,4525.485859000128,70.96158561503883
1790091341,5,,Aggregated,66.500000,0.000000,76,79,81,82,87,96,170,3800,4400,4500,4500,2510,0,76,145.4193253753016,52.30253499985338,4525.485859000128,70.55816733067729
1790091342,5,,Aggregated,67.400000,0.000000,76,79,81,83,88,96,170,3800,4400,4500,4500,2571,0,76,143.93502683158613,52.30253499985338,4525.485859000128,70.18708673667834
1790091343,5,,Aggregated,67.400000,0.000000,76,79,81,83,88,96,200,3800,4400,4500,4500,2644,0,76,147.92909935098697,51.686436999716534,4525.485859000128,71.08812405446294
1790091344,5,,Aggregated,66.300000,0.000000,76,79,81,82,88,96,190,3800,4400,4500,4500,2711,0,76,147.49867730136813,51.038290999713354,4525.485859000128,71.01623017336776
1790091345,5,,Aggregated,65.900000,0.000000,76,79,81,82,88,96,170,3800,4400,4500,4500,2776,0,76,145.83706682781312,51.038290999713354,4525.485859000128,70.63904899135447
1790091346,5,,Aggregated,66.300000,0.000000,76,79,81,82,88,96,170,3800,4400,4500,4500,2840,0,76,144.32645197429883,51.038290999713354,4525.485859000128,70.28978873239437
1790091347,5,,Aggregated,66.400000,0.000000,76,79,81,82,88,96,170,3800,4400,4500,4500,2907,0,76,146.72225074338186,51.038290999713354,4525.485859000128,70.84141726866186
1790091348,5,,Aggregated,65.600000,0.000000,76,79,81,82,88,96,190,3800,4400,4500,4500,2974,0,76,147.66519283826955,51.038290999713354,4525.485859000128,71.06926698049764
1790091349,5,,Aggregated,65.800000,0.000000,76,79,81,82,87,95,170,3800,4400,4500,4500,3040,0,76,146.0958081907932,51.038290999713354,4525.485859000128,70.71875
1790091350,5,,Aggregated,66.500000,0.000000,76,79,81,82,87,95,150,3800,4400,4500,4500,3107,0,76,144.53956163823918,51.038290999713354,4525.485859000128,70.38043128419697
1790091351,5,,Aggregated,66.300000,0.000000,76,79,81,82,87,95,190,3800,4400,4500,4500,3178,0,76,147.7592538429861,51.038290999713354,4525.485859000128,71.12901195720579
1790091352,5,,Aggregated,65.800000,0.000000,76,79,81,82,87,95,190,3800,4400,4500,4500,3244,0,76,147.4532546488935,51.038290999713354,4525.485859000128,71.06812577065351
1790091353,5,,Aggregated,66.000000,0.000000,76,79,81,82,87,94,170,3800,4400,4500,4500,3306,0,76,146.2125632323079,51.038290999713354,4525.485859000128,70.7664851784634
1790091354,5,,Aggregated,67.000000,0.000000,76,79,81,82,88,95,150,3800,4400,4500,4500,3367,0,76,145.02933670300305,51.038290999713354,4525.485859000128,70.47846747846748
1790091355,5,,Aggregated,67.200000,0.000000,77,79,81,82,88,95,170,3800,4400,4500,4500,3433,0,77,146.021797767261,51.038290999713354,4525.485859000128,70.68657151179727
1790091356,5,,Aggregated,66.200000,0.000000,77,79,81,82,87,95,170,3800,4400,4500,4500,3503,0,77,147.93086799828913,51.038290999713354,4525.485859000128,71.11704253497003
1790091357,5,,Aggregated,64.900000,0.000000,77,79,81,82,87,94,170,3800,4400,4500,4500,3565,0,77,146.7366771795257,51.038290999713354,4525.485859000128,70.83618513323984
1790091358,5,,Aggregated,65.300000,0.000000,77,79,81,82,87,95,150,3800,4400,4500,4500,3627,0,77,145.612166716297,51.038290999713354,4525.485859000128,70.56713537358699
1790091359,5,,Aggregated,65.600000,0.000000,77,79,81,82,87,94,150,3800,4400,4500,4500,3690,0,77,144.49361878780797,51.038290999713354,4525.485859000128,70.30135501355014
1790091360,5,,Aggregated,64.900000,0.000000,77,79,81,82,87,95,170,3800,4400,4500,4500,3760,0,77,148.40224665612,51.038290999713354,4525.485859000128,71.17765957446808
1790091361,5,,Aggregated,64.600000,0.000000,77,79,81,82,87,94,170,3800,4400,4500,4500,3824,0,77,147.2493852094691,51.038290999713354,4525.485859000128,70.90481171548117
1790091362,5,,Aggregated,64.600000,0.000000,77,79,81,82,87,94,150,3800,4400,4500,4500,3888,0,77,146.0976124436757,51.038290999713354,4525.485859000128,70.64274691358025
